"TemperatureC","Dew.PointC","Humidity","Sea.Level.PressurehPa","VisibilityKm","Wind.Direction","Wind.SpeedKm.h","Gust.SpeedKm.h","Precipitationmm","Events","Conditions","WindDirDegrees","date.time","year","month","day","hour","weekday"
6.1,0.6,68,1033.7,16.1,"SSE","14.8",NA,NA,NA,"Overcast",150,2011-03-04 20:52:00,11,3,4,20,5
5.6,1.1,73,1033.3,16.1,"SSE","13.0",NA,NA,NA,"Mostly Cloudy",160,2011-03-04 21:52:00,11,3,4,21,5
5.6,1.7,76,1033.2,16.1,"South","11.1",NA,NA,NA,"Overcast",180,2011-03-04 22:52:00,11,3,4,22,5
5,2.2,82,1032.5,16.1,"SSE","7.4",NA,NA,NA,"Overcast",150,2011-03-04 23:52:00,11,3,4,23,5
5.6,3.3,85,1032.1,16.1,"South","7.4",NA,NA,NA,"Overcast",180,2011-03-05 00:52:00,11,3,5,0,6
6.1,4.4,89,1031.4,16.1,"South","13.0",NA,NA,NA,"Overcast",190,2011-03-05 01:52:00,11,3,5,1,6
5.6,5,96,1030.4,16.1,"South","11.1",NA,NA,NA,"Overcast",190,2011-03-05 02:52:00,11,3,5,2,6
6,5,93,1030.4,16.1,"South","11.1",NA,NA,NA,"Overcast",180,2011-03-05 03:04:00,11,3,5,3,6
6.7,5,89,1030.1,16.1,"South","14.8",NA,NA,NA,"Overcast",190,2011-03-05 03:52:00,11,3,5,3,6
6.1,5.6,97,1029.9,16.1,"South","11.1",NA,NA,NA,"Overcast",190,2011-03-05 04:52:00,11,3,5,4,6
6,6,100,1029.7,16.1,"South","9.3",NA,NA,NA,"Overcast",190,2011-03-05 05:14:00,11,3,5,5,6
6,6,100,1029.3,16.1,"SSW","13.0",NA,NA,NA,"Overcast",200,2011-03-05 05:46:00,11,3,5,5,6
6.1,5.6,97,1029.4,16.1,"SSW","14.8",NA,NA,NA,"Overcast",200,2011-03-05 05:52:00,11,3,5,5,6
5.6,5.6,100,1028.8,11.3,"South","24.1",NA,0,NA,"Light Drizzle",170,2011-03-05 06:52:00,11,3,5,6,6
6,6,100,1028.7,16.1,"South","20.4",NA,0,NA,"Overcast",180,2011-03-05 07:37:00,11,3,5,7,6
6.1,6.1,100,1028.9,14.5,"South","18.5",NA,0,NA,"Overcast",190,2011-03-05 07:52:00,11,3,5,7,6
6,6,100,1029,16.1,"South","16.7",NA,NA,NA,"Overcast",190,2011-03-05 07:58:00,11,3,5,7,6
6,6,100,1029,16.1,"South","20.4",NA,NA,NA,"Overcast",190,2011-03-05 08:04:00,11,3,5,8,6
6.7,6.1,96,1028.8,16.1,"South","14.8",NA,NA,NA,"Overcast",180,2011-03-05 08:52:00,11,3,5,8,6
8.3,7.2,93,1028.4,16.1,"South","13.0",NA,NA,NA,"Overcast",180,2011-03-05 09:52:00,11,3,5,9,6
11.1,7.2,77,1027.9,16.1,"South","14.8",NA,NA,NA,"Overcast",170,2011-03-05 10:52:00,11,3,5,10,6
12.8,7.2,69,1027.1,16.1,"South","16.7",NA,NA,NA,"Overcast",180,2011-03-05 11:52:00,11,3,5,11,6
13.9,7.8,67,1025.7,16.1,"South","18.5",NA,NA,NA,"Overcast",180,2011-03-05 12:52:00,11,3,5,12,6
15,6.7,58,1024.3,16.1,"South","18.5",NA,NA,NA,"Overcast",180,2011-03-05 13:52:00,11,3,5,13,6
14.4,6.7,60,1023.8,16.1,"South","20.4",NA,NA,NA,"Overcast",170,2011-03-05 14:52:00,11,3,5,14,6
15,6.7,58,1022.6,16.1,"South","20.4",NA,NA,NA,"Overcast",180,2011-03-05 15:52:00,11,3,5,15,6
15,6.7,58,1021.8,16.1,"SSE","24.1",35.2,NA,NA,"Overcast",150,2011-03-05 16:52:00,11,3,5,16,6
15,7.2,60,1021.4,16.1,"SSE","22.2",NA,NA,NA,"Overcast",150,2011-03-05 17:52:00,11,3,5,17,6
14,8,67,1021.2,16.1,"SSE","22.2",NA,NA,NA,"Overcast",160,2011-03-05 18:52:00,11,3,5,18,6
13.3,8.9,75,1021.1,16.1,"South","22.2",NA,NA,NA,"Overcast",170,2011-03-05 19:52:00,11,3,5,19,6
12.8,8.3,74,1020.7,16.1,"South","22.2",NA,NA,NA,"Overcast",170,2011-03-05 20:52:00,11,3,5,20,6
12.2,8.3,77,1020.3,16.1,"SSE","20.4",NA,NA,NA,"Overcast",160,2011-03-05 21:52:00,11,3,5,21,6
12.8,8.9,77,1019.9,16.1,"South","20.4",NA,NA,NA,"Overcast",170,2011-03-05 22:52:00,11,3,5,22,6
12.2,8.3,77,1018.9,16.1,"South","24.1",NA,NA,NA,"Overcast",180,2011-03-05 23:52:00,11,3,5,23,6
11.7,8.3,80,1018.3,16.1,"South","18.5",NA,NA,NA,"Overcast",180,2011-03-06 00:52:00,11,3,6,0,0
11.1,8.3,83,1017.5,16.1,"South","18.5",NA,NA,NA,"Overcast",180,2011-03-06 01:52:00,11,3,6,1,0
11.7,8.9,83,1016.3,16.1,"South","20.4",NA,NA,NA,"Overcast",180,2011-03-06 02:52:00,11,3,6,2,0
12,9,82,1016.1,16.1,"South","20.4",NA,NA,NA,"Overcast",180,2011-03-06 03:11:00,11,3,6,3,0
11.7,10,89,1015.5,16.1,"South","24.1",NA,NA,NA,"Overcast",170,2011-03-06 03:52:00,11,3,6,3,0
11.7,10.6,93,1014.8,16.1,"South","20.4",NA,NA,NA,"Overcast",180,2011-03-06 04:52:00,11,3,6,4,0
12,11,94,1014.1,16.1,"South","24.1",NA,NA,NA,"Overcast",170,2011-03-06 05:41:00,11,3,6,5,0
12.2,11.1,93,1014.3,16.1,"South","22.2",NA,NA,NA,"Overcast",170,2011-03-06 05:52:00,11,3,6,5,0
12,11,94,1013.8,16.1,"South","20.4",NA,0,"Rain","Light Rain",170,2011-03-06 06:21:00,11,3,6,6,0
12.2,11.7,97,1013.9,12.9,"South","29.6",NA,0,"Rain","Light Rain",170,2011-03-06 06:52:00,11,3,6,6,0
12,12,100,1013.8,4.8,"SSE","25.9",NA,0.02,"Rain","Light Rain",160,2011-03-06 07:01:00,11,3,6,7,0
12.2,12.2,100,1013.8,16.1,"South","18.5",NA,0.1,"Rain","Light Rain",180,2011-03-06 07:52:00,11,3,6,7,0
11,11,100,1013.8,4.8,"South","22.2",NA,0.03,"Rain","Rain",170,2011-03-06 08:18:00,11,3,6,8,0
11,11,100,1013.8,16.1,"South","20.4",NA,0.04,NA,"Overcast",170,2011-03-06 08:35:00,11,3,6,8,0
11.7,11.7,100,1013.1,16.1,"SSE","18.5",NA,0.04,NA,"Overcast",160,2011-03-06 08:52:00,11,3,6,8,0
12.2,12.2,100,1012.7,16.1,"South","20.4",NA,NA,NA,"Overcast",170,2011-03-06 09:52:00,11,3,6,9,0
11.7,11.7,100,1011.9,9.7,"South","16.7",NA,0.01,"Rain","Light Rain",170,2011-03-06 10:52:00,11,3,6,10,0
12,12,100,1011.4,14.5,"South","13.0",NA,0,"Rain","Light Rain",170,2011-03-06 11:08:00,11,3,6,11,0
12,12,100,1011.4,16.1,"South","14.8",NA,0.01,NA,"Overcast",190,2011-03-06 11:24:00,11,3,6,11,0
12.8,12.8,100,1010.6,16.1,"South","11.1",NA,0.01,NA,"Overcast",180,2011-03-06 11:52:00,11,3,6,11,0
14,13,94,1009.4,16.1,"SSE","22.2",NA,NA,NA,"Overcast",160,2011-03-06 12:25:00,11,3,6,12,0
14.4,13.3,93,1008.5,16.1,"SSE","24.1",33.3,NA,NA,"Overcast",160,2011-03-06 12:52:00,11,3,6,12,0
13.9,12.8,93,1007,16.1,"SSE","24.1",NA,NA,NA,"Overcast",150,2011-03-06 13:52:00,11,3,6,13,0
13,13,100,1006,6.4,"South","14.8",NA,0.01,"Rain","Light Rain",170,2011-03-06 14:31:00,11,3,6,14,0
13,13,100,1006,4,"South","14.8",NA,0.1,"Rain","Rain",170,2011-03-06 14:43:00,11,3,6,14,0
12,12,100,1006,4,"South","11.1",NA,NA,"Rain","Rain",190,2011-03-06 14:52:00,11,3,6,14,0
12,12,100,1006,3.2,"Variable","9.3",NA,0.03,"Rain","Rain",0,2011-03-06 14:59:00,11,3,6,14,0
11,11,100,1006.3,2.8,"NNW","22.2",NA,0.06,"Rain","Rain",330,2011-03-06 15:04:00,11,3,6,15,0
10,10,100,1006,2.4,"NW","25.9",NA,0.09,"Rain","Heavy Rain",320,2011-03-06 15:07:00,11,3,6,15,0
10,10,100,1005.6,2.4,"NNW","22.2",NA,0.14,"Rain","Heavy Rain",340,2011-03-06 15:12:00,11,3,6,15,0
9,9,100,1006,2.4,"NW","25.9",NA,0.17,"Rain","Heavy Rain",320,2011-03-06 15:15:00,11,3,6,15,0
9,9,100,1005,4,"North","20.4",NA,0.34,"Rain","Rain",360,2011-03-06 15:35:00,11,3,6,15,0
9,9,100,1005,4.8,"North","18.5",NA,0.34,"Rain","Rain",360,2011-03-06 15:37:00,11,3,6,15,0
9,9,100,1005,4,"NNW","11.1",NA,0.37,"Rain","Rain",330,2011-03-06 15:46:00,11,3,6,15,0
9.4,9.4,100,1004.9,3.2,"North","14.8",NA,0.41,"Rain","Rain",350,2011-03-06 15:52:00,11,3,6,15,0
9,9,100,1005.3,4.8,"North","5.6",NA,0.01,"Rain","Rain",10,2011-03-06 15:57:00,11,3,6,15,0
9,9,100,1005,4,"North","9.3",NA,0.02,"Rain","Rain",360,2011-03-06 15:59:00,11,3,6,15,0
9,9,100,1004.6,4.8,"NNW","18.5",NA,0.08,"Rain","Rain",340,2011-03-06 16:11:00,11,3,6,16,0
9,9,100,1004.6,4,"NNW","18.5",NA,0.1,"Rain","Rain",340,2011-03-06 16:17:00,11,3,6,16,0
9,9,100,1004.6,2.8,"NNW","16.7",NA,0.13,"Rain","Heavy Rain",330,2011-03-06 16:20:00,11,3,6,16,0
9,9,100,1003.9,3.2,"North","18.5",NA,0.2,"Rain","Rain",350,2011-03-06 16:32:00,11,3,6,16,0
8.9,8.9,100,1004.3,4.8,"NW","24.1",40.7,0.27,"Rain","Rain",320,2011-03-06 16:52:00,11,3,6,16,0
8,8,100,1004.3,9.7,"NW","20.4",NA,0.03,"Rain","Light Rain",310,2011-03-06 17:13:00,11,3,6,17,0
7.2,6.7,97,1004,9.7,"NW","25.9",55.6,0.08,"Rain","Light Rain",310,2011-03-06 17:52:00,11,3,6,17,0
7,7,100,1003.9,11.3,"WNW","22.2",55.6,0,"Rain","Light Rain",300,2011-03-06 17:55:00,11,3,6,17,0
7,6,93,1003.9,16.1,"NNW","27.8",38.9,0.01,"Rain","Light Rain",330,2011-03-06 18:18:00,11,3,6,18,0
7,7,100,1004.3,16.1,"NW","24.1",NA,0.01,"Rain","Light Rain",320,2011-03-06 18:26:00,11,3,6,18,0
6.1,6.1,100,1004.3,8,"NNW","24.1",38.9,0.04,"Rain","Light Rain",330,2011-03-06 18:52:00,11,3,6,18,0
6,6,100,1003.9,8,"NNW","35.2",50,0.02,"Rain","Light Rain",330,2011-03-06 19:06:00,11,3,6,19,0
6,6,100,1003.6,12.9,"NNW","35.2",51.9,0.02,"Rain","Light Rain",330,2011-03-06 19:27:00,11,3,6,19,0
6,6,100,1003.6,12.9,"NNW","33.3",51.9,0.02,"Rain","Light Rain",330,2011-03-06 19:29:00,11,3,6,19,0
5,5,100,1003.9,12.9,"NW","24.1",37,0.03,"Rain","Light Rain",320,2011-03-06 19:52:00,11,3,6,19,0
5,5,100,1003.9,14.5,"NW","27.8",37,0,"Rain","Light Rain",310,2011-03-06 19:55:00,11,3,6,19,0
5,5,100,1003.9,11.3,"NW","29.6",NA,0,"Rain","Light Rain",320,2011-03-06 20:10:00,11,3,6,20,0
5,5,100,1004.3,12.9,"WNW","27.8",38.9,0,"Rain","Light Rain",300,2011-03-06 20:12:00,11,3,6,20,0
3,3,100,1005.3,6.4,"NW","35.2",48.2,0.07,"Rain","Rain",320,2011-03-06 20:43:00,11,3,6,20,0
3.3,3.3,100,1004.9,6.4,"NNW","33.3",50,0.11,"Rain","Rain",330,2011-03-06 20:52:00,11,3,6,20,0
3,3,100,1005.3,4.8,"NNW","29.6",38.9,0.08,"Rain","Rain",330,2011-03-06 21:06:00,11,3,6,21,0
3,2,93,1004.6,11.3,"NNW","40.7",53.7,0.12,"Rain","Light Rain",330,2011-03-06 21:31:00,11,3,6,21,0
2.2,2.2,100,1003.9,16.1,"NNW","35.2",48.2,0.13,"Rain","Light Rain",340,2011-03-06 21:52:00,11,3,6,21,0
2,2,100,1004.6,16.1,"NNW","25.9",38.9,0.01,"Rain","Light Rain",340,2011-03-06 22:05:00,11,3,6,22,0
2,2,100,1004.6,16.1,"NW","25.9",42.6,0.01,NA,"Overcast",320,2011-03-06 22:12:00,11,3,6,22,0
1.7,1.7,100,1005.4,16.1,"NW","27.8",51.9,0.01,NA,"Overcast",310,2011-03-06 22:52:00,11,3,6,22,0
1.1,1.1,100,1007.9,6.4,"WNW","22.2",42.6,0,"Rain","Light Rain",300,2011-03-06 23:52:00,11,3,6,23,0
0.6,0.6,100,1008.6,12.9,"WNW","35.2",51.9,0.02,"Snow","Light Snow",300,2011-03-07 00:52:00,11,3,7,0,1
1,0,93,1008.7,14.5,"NW","31.5",55.6,0,"Snow","Light Snow",310,2011-03-07 01:28:00,11,3,7,1,1
1,-1,87,1009,14.5,"NW","38.9",51.9,0,"Snow","Light Snow",310,2011-03-07 01:48:00,11,3,7,1,1
0.6,-0.6,92,1009,14.5,"NW","31.5",51.9,0,"Snow","Light Snow",310,2011-03-07 01:52:00,11,3,7,1,1
1,-2,81,1009.4,16.1,"NNW","38.9",57.4,0,NA,"Partly Cloudy",330,2011-03-07 02:42:00,11,3,7,2,1
0.6,-1.7,85,1009.1,16.1,"NNW","46.3",68.5,0,NA,"Partly Cloudy",330,2011-03-07 02:52:00,11,3,7,2,1
0.6,-1.7,85,1010.1,16.1,"NNW","35.2",59.3,NA,NA,"Partly Cloudy",330,2011-03-07 03:52:00,11,3,7,3,1
0.6,-2.8,78,1012.9,16.1,"NNW","24.1",38.9,NA,NA,"Partly Cloudy",330,2011-03-07 04:52:00,11,3,7,4,1
0.6,-3.3,75,1014.2,16.1,"NW","25.9",35.2,NA,NA,"Partly Cloudy",310,2011-03-07 05:52:00,11,3,7,5,1
0.6,-3.3,75,1015.3,16.1,"NW","27.8",40.7,NA,NA,"Partly Cloudy",320,2011-03-07 06:52:00,11,3,7,6,1
1.1,-3.3,73,1017,16.1,"NW","25.9",42.6,NA,NA,"Partly Cloudy",310,2011-03-07 07:52:00,11,3,7,7,1
2.2,-3.9,64,1018.7,16.1,"NNW","31.5",42.6,NA,NA,"Scattered Clouds",330,2011-03-07 08:52:00,11,3,7,8,1
3.3,-3.9,60,1020.3,16.1,"NW","20.4",48.2,NA,NA,"Scattered Clouds",310,2011-03-07 09:52:00,11,3,7,9,1
4.4,-5.6,49,1020.9,16.1,"NNW","29.6",37,NA,NA,"Partly Cloudy",330,2011-03-07 10:52:00,11,3,7,10,1
6.1,-5.6,43,1021.2,16.1,"NW","27.8",37,NA,NA,"Partly Cloudy",320,2011-03-07 11:52:00,11,3,7,11,1
6.7,-6.7,38,1021.3,16.1,"NNW","25.9",40.7,NA,NA,"Partly Cloudy",330,2011-03-07 12:52:00,11,3,7,12,1
7.2,-6.7,37,1021.3,16.1,"NNW","27.8",NA,NA,NA,"Clear",340,2011-03-07 13:52:00,11,3,7,13,1
8.3,-7.8,32,1021.4,16.1,"NNW","25.9",33.3,NA,NA,"Partly Cloudy",340,2011-03-07 14:52:00,11,3,7,14,1
8.3,-8.3,30,1021.6,16.1,"North","24.1",NA,NA,NA,"Partly Cloudy",350,2011-03-07 15:52:00,11,3,7,15,1
8.3,-9.4,28,1022.8,16.1,"North","24.1",NA,NA,NA,"Partly Cloudy",350,2011-03-07 16:52:00,11,3,7,16,1
6.7,-9.4,31,1023.8,16.1,"North","14.8",NA,NA,NA,"Scattered Clouds",350,2011-03-07 17:52:00,11,3,7,17,1
5.6,-8.9,35,1024.4,16.1,"North","14.8",NA,NA,NA,"Mostly Cloudy",350,2011-03-07 18:52:00,11,3,7,18,1
6.1,-8.9,34,1026,16.1,"NNW","11.1",NA,NA,NA,"Mostly Cloudy",340,2011-03-07 19:52:00,11,3,7,19,1
5,-8.3,38,1027.1,16.1,"NNW","14.8",NA,NA,NA,"Mostly Cloudy",340,2011-03-07 20:52:00,11,3,7,20,1
3.9,-6.1,49,1027.5,16.1,"North","11.1",NA,NA,NA,"Mostly Cloudy",10,2011-03-07 21:52:00,11,3,7,21,1
5,-5,49,1027.7,16.1,"Calm","Calm",NA,NA,NA,"Mostly Cloudy",0,2011-03-07 22:52:00,11,3,7,22,1
4.4,-5.6,49,1027.7,16.1,"NE","5.6",NA,NA,NA,"Mostly Cloudy",50,2011-03-07 23:52:00,11,3,7,23,1
3.3,-6.1,51,1027.9,16.1,"ENE","9.3",NA,NA,NA,"Mostly Cloudy",60,2011-03-08 00:52:00,11,3,8,0,2
3.3,-5,55,1028.7,16.1,"Calm","Calm",NA,NA,NA,"Mostly Cloudy",0,2011-03-08 01:52:00,11,3,8,1,2
2.8,-6.1,52,1029.2,16.1,"North","5.6",NA,NA,NA,"Mostly Cloudy",360,2011-03-08 02:52:00,11,3,8,2,2
1.7,-4.4,64,1029.7,16.1,"Calm","Calm",NA,NA,NA,"Mostly Cloudy",0,2011-03-08 03:52:00,11,3,8,3,2
0.6,-4.4,70,1030.3,16.1,"NE","7.4",NA,NA,NA,"Mostly Cloudy",40,2011-03-08 04:52:00,11,3,8,4,2
1.1,-6.1,59,1031.3,16.1,"Calm","Calm",NA,NA,NA,"Partly Cloudy",0,2011-03-08 05:52:00,11,3,8,5,2
0,-5.6,66,1031.7,16.1,"NNE","9.3",NA,NA,NA,"Scattered Clouds",20,2011-03-08 06:52:00,11,3,8,6,2
1.7,-5.6,59,1032.5,16.1,"NE","13.0",NA,NA,NA,"Scattered Clouds",50,2011-03-08 07:52:00,11,3,8,7,2
3.9,-7.8,43,1033.2,16.1,"NE","11.1",NA,NA,NA,"Mostly Cloudy",40,2011-03-08 08:52:00,11,3,8,8,2
6.1,-8.9,34,1033.7,16.1,"NNE","13.0",NA,NA,NA,"Overcast",30,2011-03-08 09:52:00,11,3,8,9,2
8.9,-10.5,25,1033.9,16.1,"NNE","11.1",NA,NA,NA,"Overcast",30,2011-03-08 10:52:00,11,3,8,10,2
8.9,-10.6,24,1033.9,16.1,"Calm","Calm",NA,NA,NA,"Overcast",0,2011-03-08 11:52:00,11,3,8,11,2
10,-9.4,25,1033.2,16.1,"NNE","7.4",NA,NA,NA,"Overcast",30,2011-03-08 12:52:00,11,3,8,12,2
10,-11.7,21,1033.3,16.1,"Calm","Calm",NA,NA,NA,"Overcast",0,2011-03-08 13:52:00,11,3,8,13,2
9.4,-13.9,18,1032.3,16.1,"Calm","Calm",NA,NA,NA,"Overcast",0,2011-03-08 14:52:00,11,3,8,14,2
10,-7.8,28,1031.5,16.1,"East","11.1",NA,NA,NA,"Scattered Clouds",90,2011-03-08 15:52:00,11,3,8,15,2
9.4,-8.9,27,1031.8,16.1,"ESE","14.8",NA,NA,NA,"Scattered Clouds",110,2011-03-08 16:52:00,11,3,8,16,2
8.3,-10,27,1032.7,16.1,"ESE","13.0",NA,NA,NA,"Scattered Clouds",110,2011-03-08 17:52:00,11,3,8,17,2
7.8,-8.3,31,1033.1,16.1,"ESE","7.4",NA,NA,NA,"Scattered Clouds",110,2011-03-08 18:52:00,11,3,8,18,2
6.7,-6.1,40,1033.2,16.1,"East","5.6",NA,NA,NA,"Scattered Clouds",90,2011-03-08 19:52:00,11,3,8,19,2
6.1,-4.4,47,1033.1,16.1,"East","13.0",NA,NA,NA,"Partly Cloudy",80,2011-03-08 20:52:00,11,3,8,20,2
5.6,-3.9,51,1034.1,16.1,"SE","14.8",NA,NA,NA,"Partly Cloudy",130,2011-03-08 21:52:00,11,3,8,21,2
5,-1.7,62,1034,16.1,"SE","13.0",NA,NA,NA,"Scattered Clouds",140,2011-03-08 22:52:00,11,3,8,22,2
4.4,-2.2,63,1034.4,16.1,"SE","5.6",NA,NA,NA,"Scattered Clouds",130,2011-03-08 23:52:00,11,3,8,23,2
3.9,-5,53,1034,16.1,"ESE","9.3",NA,NA,NA,"Mostly Cloudy",110,2011-03-09 00:52:00,11,3,9,0,3
3.3,-4.4,57,1033.5,16.1,"East","9.3",NA,NA,NA,"Mostly Cloudy",100,2011-03-09 01:52:00,11,3,9,1,3
3.3,-2.2,68,1033,16.1,"ESE","5.6",NA,NA,NA,"Mostly Cloudy",110,2011-03-09 02:52:00,11,3,9,2,3
2.8,-1.1,76,1032.7,16.1,"ENE","7.4",NA,NA,NA,"Mostly Cloudy",70,2011-03-09 03:52:00,11,3,9,3,3
2.2,-0.6,82,1033.1,16.1,"ENE","9.3",NA,NA,NA,"Mostly Cloudy",60,2011-03-09 04:52:00,11,3,9,4,3
3,0,81,1033.1,16.1,"ENE","9.3",NA,NA,NA,"Overcast",70,2011-03-09 05:19:00,11,3,9,5,3
2.8,0.6,86,1033.5,16.1,"ENE","7.4",NA,NA,NA,"Overcast",60,2011-03-09 05:52:00,11,3,9,5,3
3,1,87,1033.4,16.1,"NE","9.3",NA,NA,NA,"Overcast",50,2011-03-09 05:56:00,11,3,9,5,3
3,1,87,1033.4,16.1,"NE","9.3",NA,NA,NA,"Overcast",50,2011-03-09 06:07:00,11,3,9,6,3
2.8,0.6,86,1033.2,16.1,"ENE","11.1",NA,NA,NA,"Overcast",70,2011-03-09 06:52:00,11,3,9,6,3
3,1,87,1033.1,16.1,"East","11.1",NA,NA,NA,"Overcast",80,2011-03-09 06:55:00,11,3,9,6,3
3,1,87,1033.7,16.1,"East","11.1",NA,NA,NA,"Overcast",100,2011-03-09 07:48:00,11,3,9,7,3
3.3,1.1,86,1033.9,16.1,"East","9.3",NA,NA,NA,"Overcast",100,2011-03-09 07:52:00,11,3,9,7,3
4.4,2.2,86,1033.4,16.1,"East","16.7",NA,NA,NA,"Overcast",90,2011-03-09 08:52:00,11,3,9,8,3
6,3,81,1032.7,16.1,"ESE","14.8",NA,NA,NA,"Overcast",110,2011-03-09 09:43:00,11,3,9,9,3
5.6,2.2,79,1032.7,16.1,"East","16.7",NA,NA,NA,"Overcast",100,2011-03-09 09:52:00,11,3,9,9,3
6.7,2.8,76,1031.7,16.1,"East","25.9",NA,NA,NA,"Overcast",100,2011-03-09 10:52:00,11,3,9,10,3
6.7,2.8,76,1031.8,16.1,"ESE","16.7",NA,NA,NA,"Overcast",120,2011-03-09 11:52:00,11,3,9,11,3
7.2,3.3,76,1030.5,16.1,"ESE","24.1",NA,NA,NA,"Overcast",110,2011-03-09 12:52:00,11,3,9,12,3
8.3,3.9,74,1029.4,16.1,"ESE","20.4",NA,NA,NA,"Overcast",120,2011-03-09 13:52:00,11,3,9,13,3
8.9,3.9,71,1028.3,16.1,"ESE","20.4",NA,NA,NA,"Overcast",110,2011-03-09 14:52:00,11,3,9,14,3
9,4,71,1027.7,16.1,"ESE","20.4",NA,NA,NA,"Overcast",120,2011-03-09 15:22:00,11,3,9,15,3
8.3,4.4,77,1027.8,16.1,"ESE","22.2",NA,NA,NA,"Overcast",110,2011-03-09 15:52:00,11,3,9,15,3
8.3,4.4,77,1027.5,16.1,"ESE","20.4",NA,NA,NA,"Overcast",110,2011-03-09 16:52:00,11,3,9,16,3
7.8,4.4,79,1027.2,16.1,"ESE","16.7",NA,NA,NA,"Overcast",110,2011-03-09 17:52:00,11,3,9,17,3
7.8,4.4,79,1026.6,16.1,"ESE","22.2",35.2,NA,NA,"Overcast",120,2011-03-09 18:52:00,11,3,9,18,3
7.2,5,86,1026.5,16.1,"East","13.0",NA,NA,NA,"Overcast",100,2011-03-09 19:52:00,11,3,9,19,3
7.2,5,86,1025.7,16.1,"East","16.7",NA,NA,NA,"Overcast",100,2011-03-09 20:52:00,11,3,9,20,3
7,6,93,1025.3,16.1,"ESE","22.2",31.5,NA,NA,"Overcast",120,2011-03-09 21:06:00,11,3,9,21,3
7.2,5.6,90,1025,16.1,"ESE","11.1",NA,0,"Rain","Light Rain",110,2011-03-09 21:52:00,11,3,9,21,3
7.8,6.7,93,1024.1,14.5,"ESE","13.0",NA,0.02,"Rain","Light Rain",120,2011-03-09 22:52:00,11,3,9,22,3
7.8,7.2,96,1023.3,8,"SE","16.7",NA,0.02,"Rain","Light Rain",130,2011-03-09 23:52:00,11,3,9,23,3
8.3,7.8,97,1022.3,8,"SE","16.7",NA,0.06,"Rain","Light Rain",130,2011-03-10 00:52:00,11,3,10,0,4
8.9,8.3,96,1020.8,9.7,"ESE","18.5",31.5,0.06,"Rain","Light Rain",120,2011-03-10 01:52:00,11,3,10,1,4
9.4,8.9,97,1019.5,9.7,"SE","14.8",33.3,0.05,"Rain","Light Rain",130,2011-03-10 02:52:00,11,3,10,2,4
9.4,8.9,97,1018.8,8,"SE","18.5",NA,0.06,"Rain","Light Rain",130,2011-03-10 03:52:00,11,3,10,3,4
9,9,100,1018.5,8,"SE","18.5",NA,0.01,"Rain","Light Rain",130,2011-03-10 03:59:00,11,3,10,3,4
9,9,100,1018.8,8,"SE","13.0",NA,0.07,"Rain","Light Rain",130,2011-03-10 04:34:00,11,3,10,4,4
9.4,9.4,100,1018.7,8,"SE","14.8",NA,0.11,"Rain","Rain",130,2011-03-10 04:52:00,11,3,10,4,4
9,9,100,1018.2,8,"ESE","14.8",NA,0.07,"Rain","Light Rain",120,2011-03-10 05:23:00,11,3,10,5,4
9,9,100,1018.2,8,"ESE","16.7",NA,0.09,"Rain","Rain",120,2011-03-10 05:33:00,11,3,10,5,4
9.4,9.4,100,1017.9,8,"ESE","14.8",NA,0.14,"Rain","Light Rain",120,2011-03-10 05:52:00,11,3,10,5,4
9,9,100,1017.2,9.7,"ESE","22.2",NA,0.04,"Rain","Light Rain",120,2011-03-10 06:11:00,11,3,10,6,4
10,9.4,96,1016.8,8,"SE","22.2",NA,0.09,"Rain","Light Rain",130,2011-03-10 06:52:00,11,3,10,6,4
10,10,100,1016.5,8,"ESE","18.5",NA,0.02,"Rain","Light Rain",120,2011-03-10 07:34:00,11,3,10,7,4
10,10,100,1016.5,4,"SE","14.8",NA,0.03,"Rain","Light Rain",140,2011-03-10 07:41:00,11,3,10,7,4
10,10,100,1016.4,4,"SE","18.5",NA,0.04,"Rain","Light Rain",140,2011-03-10 07:52:00,11,3,10,7,4
10.6,10.6,100,1015.5,3.2,"SE","13.0",27.8,0.07,"Rain","Rain",140,2011-03-10 08:52:00,11,3,10,8,4
11,11,100,1015.1,4.8,"SSE","14.8",NA,0.04,"Rain","Light Rain",150,2011-03-10 09:18:00,11,3,10,9,4
11,11,100,1014.8,4,"SSE","18.5",NA,0.06,"Rain","Light Rain",150,2011-03-10 09:49:00,11,3,10,9,4
10.6,10.6,100,1014.8,4,"SSE","13.0",NA,0.06,"Rain","Light Rain",160,2011-03-10 09:52:00,11,3,10,9,4
11,11,100,1013.8,4.8,"SSE","11.1",NA,0.01,"Rain","Light Rain",150,2011-03-10 10:19:00,11,3,10,10,4
11,11,100,1013.8,4,"SSE","14.8",NA,0.02,"Rain","Light Rain",150,2011-03-10 10:48:00,11,3,10,10,4
11,11,100,1013.4,4,"SSE","16.7",NA,NA,"Rain","Light Rain",160,2011-03-10 10:52:00,11,3,10,10,4
12,12,100,1012.8,6.4,"SSE","13.0",NA,0.1,"Rain","Light Rain",160,2011-03-10 11:45:00,11,3,10,11,4
11.7,11.7,100,1012.6,6.4,"SSE","13.0",NA,0.1,NA,"Overcast",160,2011-03-10 11:52:00,11,3,10,11,4
12,12,100,1012.1,8,"SSE","16.7",NA,0.02,"Rain","Light Rain",160,2011-03-10 12:17:00,11,3,10,12,4
